mutantIndex;mutantType;copyingTime;mutationTime;buildingTime;isEqu;isDup;dupID;itCompiles
1;1;34;0;0;0;0;-1;0
1;1;0;2;236;0;0;-1;0
2;1;27;0;0;0;0;-1;0
2;1;0;1;268;0;0;-1;0
3;1;19;0;0;0;0;-1;0
3;1;0;1;223;0;0;-1;0
4;1;19;0;0;0;0;-1;0
4;1;0;0;204;0;0;-1;0
5;1;20;0;0;0;0;-1;0
5;1;0;1;211;0;0;-1;0
6;1;17;0;0;0;0;-1;0
6;1;0;1;201;0;0;-1;0
7;1;18;0;0;0;0;-1;0
7;1;0;1;200;0;0;-1;0
8;1;17;0;0;0;0;-1;0
8;1;0;1;204;0;0;-1;0
9;1;17;0;0;0;0;-1;0
9;1;0;1;208;0;0;-1;0
10;36;18;0;0;0;0;-1;0
10;36;0;1;218;0;0;-1;0
11;36;18;0;0;0;0;-1;0
11;36;0;0;200;0;0;-1;0
12;36;16;0;0;0;0;-1;0
12;36;0;1;201;0;0;-1;0
13;36;16;0;0;0;0;-1;0
13;36;0;0;201;0;0;-1;0
14;36;15;0;0;0;0;-1;0
14;36;0;1;201;0;0;-1;0
15;36;16;0;0;0;0;-1;0
15;36;0;1;199;0;0;-1;0
16;36;16;0;0;0;0;-1;0
16;36;0;1;204;0;0;-1;0
17;36;16;0;0;0;0;-1;0
17;36;0;1;198;0;0;-1;0
18;36;16;0;0;0;0;-1;0
18;36;0;0;199;0;0;-1;0
19;36;16;0;0;0;0;-1;0
19;36;0;0;201;0;0;-1;0
20;36;16;0;0;0;0;-1;0
20;36;0;1;199;0;0;-1;0
21;36;16;0;0;0;0;-1;0
21;36;0;1;203;0;0;-1;0
22;36;17;0;0;0;0;-1;0
22;36;0;0;207;0;0;-1;0
23;36;16;0;0;0;0;-1;0
23;36;0;2;211;0;0;-1;0
24;36;16;0;0;0;0;-1;0
24;36;0;1;213;0;0;-1;0
25;5;16;0;0;0;0;-1;0
25;5;0;12;211;0;0;-1;0
26;5;17;0;0;0;0;-1;0
26;5;0;0;208;0;0;-1;0
27;5;25;0;0;0;0;-1;0
